input1,sys11,sys12,sys13,sys14,sys15,sysid11,sysid12,sysid13,sysid14,sysid15,sentid1,input2,sys21,sys22,sys23,sys24,sys25,sys26,sysid21,sysid22,sysid23,sysid24,sysid25,sysid26,sentid2
when do we go?,we'll talk about it later,tonight.,at least we'll never be able to show up,i'll be right back,what do you say?,i'll be right back,original100/clustered/random_sampling_temp1.0_top100.json_6,CONTROL,original10/random_sampling_temp0.7.json_6,clustered/diverse_beam_search_bs100_dbs0.8.json_0,original100/clustered/standard_beam_search_bs100.json_9,clustered/standard_beam_search_bs100_npad0.3.json_4,32,poor father...,poor. and..,what are you doing here?,i can't do that,what are you doing here?,let me tell you something,original10/random_sampling_temp0.5.json_0,original100/clustered/clustering_beam_search_bs100_cbs5.json_2,original10/random_sampling_temp0.7.json_2,original100/clustered/random_sampling_temp0.7.json_0,original10/iterative_beam_search_bs5_ibs10.json_3,36
your ideas never work out.,it wasn't me but i had to do it,actually i don't know,i don't know what to say,i don't know what you're talking about,oh really? starbucks?,what do you think?,original10/random_sampling_temp1.0_top10.json_9,clustered/iterative_beam_search_bs5_ibs100.json_7,clustered/beam_search_bs100_kpercand3.json_7,clustered/random_sampling_temp1.0_top100.json_1,CONTROL,original100/clustered/clustering_beam_search_bs100_cbs5.json_6,54,your men knew the risks.,i don't know what happened to me,"what is going on here, man?",you're a very good man,there was nothing you could do,that's what i think,we've no choice,original10/standard_beam_search_bs10.json_9,CONTROL,original10/random_sampling_temp0.5.json_1,original100/clustered/random_sampling_temp1.0.json_3,original100/clustered/random_sampling_temp1.0_top100.json_8,original100/clustered/random_sampling_temp1.0.json_4,3
you watch this garbage?,what's the matter?,"this is a legitimate cinematic genre. just like westerns, comedies, film noire, science fiction...",what are you doing here?,son of a bitch!,i've got to get out,i'm gonna get my own private house,original100/clustered/standard_beam_search_bs100.json_1,CONTROL,original10/standard_beam_search_bs10.json_3,clustered/iterative_beam_search_bs5_ibs100.json_3,original10/standard_beam_search_bs10_npad0.3.json_9,original10/random_sampling_temp0.5.json_9,41,you're kidding.,what'd you do?,a lot of people talk away around everything that felt like something up there,"yeah. that's just the story i tell the girls to get them into bed. truth is... i don't know. the whole honor and duty thing. make a difference in the world, crap like that. didn't really work out.",i don't know what you mean,it's not a good idea,what are you doing?,original100/clustered/random_sampling_temp0.7.json_8,original10/random_sampling_temp1.0.json_9,CONTROL,original10/beam_search_bs10_kpercand3.json_9,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_2,original100/clustered/beam_search_bs100_kpercand3.json_2,7
chief - mind if i take her?,i'm going to fall in love with her,okay. but not water sports.,what are you talking about?,what are you doing here?,it's not that simple,i'll be right back,original10/random_sampling_temp0.7.json_4,CONTROL,original100/clustered/standard_beam_search_bs100.json_9,original100/clustered/clustering_beam_search_bs100_cbs5.json_9,clustered/random_sampling_temp1.0_top100.json_4,original10/standard_beam_search_bs10_npad0.3.json_1,55,make a right. you can't miss it.,a bit taller than that,i'll do it,i'm making my turn. i see the school up ahead.,how do you do?,i'll take care of it,i'm sure you do,clustered/random_sampling_temp1.0.json_4,original100/clustered/random_sampling_temp1.0_top100.json_0,CONTROL,original100/clustered/standard_beam_search_bs100_npad0.3.json_6,original10/clustering_beam_search_bs10_cbs5.json_3,original10/random_sampling_temp0.7.json_1,89
yes... ..we do ask for... .30 to 60 days....,did you hear that?,i think you have a call?,i don't know what to say,i'll take care of it i promise i won't be able to get away with it,the. are very...,you're not going to eat it too,clustered/random_sampling_temp0.5.json_4,CONTROL,original10/beam_search_bs10_kpercand3.json_5,clustered/diverse_beam_search_bs100_dbs0.8.json_5,original10/random_sampling_temp1.0_top10.json_3,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_7,77,that's right; convict without trial... habeas corpus.,what about the.?,i can't do that,every morning.,i don't know what to say,i don't see why not,i don't know what you're saying,original100/clustered/random_sampling_temp1.0_top100.json_6,original100/clustered/random_sampling_temp0.5.json_4,CONTROL,original10/standard_beam_search_bs10_npad0.3.json_2,clustered/random_sampling_temp1.0.json_1,original10/standard_beam_search_bs10_npad0.3.json_8,85
how far have you gotten?,give me a fine time please,"well, i've just been able to get off that norway coast - so far.",what do you mean?,i can't believe it,we've had a lot of trouble with this,none of your business!,original10/random_sampling_temp1.0.json_2,CONTROL,original100/clustered/beam_search_bs100_kpercand3.json_0,original10/random_sampling_temp0.7.json_1,original10/random_sampling_temp1.0_top10.json_8,clustered/iterative_beam_search_bs5_ibs100.json_8,15,they've taken your clothes?,"they decreed me a savage, and now they have made me one.",what are you doing here?,what are they doing here?,what do you want?,what happened to my arm?,what'd they mean?,CONTROL,clustered/beam_search_bs100_kpercand3.json_2,original100/clustered/random_sampling_temp0.7.json_4,original100/clustered/standard_beam_search_bs100.json_7,original10/random_sampling_temp1.0_top10.json_2,original100/clustered/random_sampling_temp1.0.json_9,16
don't you think you should at least wave?,i don't think so,why? then they'll notice when i'm gone. well. i'm making a public appearance aren't i?,i don't think so,you're not going to get away with it,i don't think so,i'll be back in a few minutes,clustered/random_sampling_temp1.0_top100.json_1,CONTROL,original10/iterative_beam_search_bs5_ibs10.json_0,original10/random_sampling_temp0.5.json_5,original100/clustered/standard_beam_search_bs100_npad0.3.json_7,original10/diverse_beam_search_bs10_dbs0.8.json_7,66,that's coming along well!,i'm the matron's favourite patient and she's shown me her special stitch!,i don't know!,you're going to die,the! are coming in,that's what i'm talking about!,i'll be right back,CONTROL,clustered/clustering_beam_search_bs100_cbs5.json_3,clustered/random_sampling_temp1.0_top100.json_3,original10/random_sampling_temp1.0_top10.json_5,original10/random_sampling_temp0.5.json_1,clustered/standard_beam_search_bs100_npad0.3.json_2,35
"i'm in a wheelchair, the truck sounds pretty good.",what do you mean?,amazing you made it this far.,i'm not goin anywhere,what are you doing here? i haven't seen you around since 9 00 p m and i'm sorry i'm late,may i help you?,are you all right?,original100/clustered/standard_beam_search_bs100_npad0.3.json_3,CONTROL,clustered/random_sampling_temp1.0.json_5,clustered/diverse_beam_search_bs100_dbs0.8.json_9,original100/clustered/iterative_beam_search_bs5_ibs100.json_7,original100/clustered/iterative_beam_search_bs5_ibs100.json_4,65,where are you?,get out of here!,where are you going?,i'm not a?,in here.,for god's sake!,you're the only one who can help me with these things,original100/clustered/iterative_beam_search_bs5_ibs100.json_4,original100/clustered/random_sampling_temp0.5.json_0,clustered/random_sampling_temp0.5.json_7,CONTROL,original100/clustered/iterative_beam_search_bs5_ibs100.json_7,clustered/diverse_beam_search_bs100_dbs0.8.json_4,12
i'm really not that hungry.,i wanna leave you alone,what do you want?,i'll take care of you,are you all right?,were walking in all the other night?,clustered/random_sampling_temp1.0.json_6,original10/standard_beam_search_bs10.json_2,original10/diverse_beam_search_bs10_dbs0.8.json_4,original100/clustered/standard_beam_search_bs100.json_5,original10/random_sampling_temp1.0.json_8,94,what happened to your pants?,"mom, meet jango.",that's what i mean,i'll tell you what,i didn't know you were coming,i don't know what to think,i'll be right back,CONTROL,clustered/random_sampling_temp1.0.json_1,clustered/standard_beam_search_bs100.json_9,clustered/random_sampling_temp1.0_top100.json_7,original100/clustered/random_sampling_temp1.0.json_6,clustered/random_sampling_temp0.5.json_2,10
are you nervous?,we have a problem and he doesn't want to talk about it now,"no, ma'am.",don't be too hard on yourself,i've been thinking,i don't know what to say,you're right are,original10/random_sampling_temp1.0_top10.json_9,CONTROL,original10/random_sampling_temp1.0_top10.json_1,clustered/clustering_beam_search_bs100_cbs5.json_8,original10/beam_search_bs10_kpercand3.json_6,clustered/random_sampling_temp1.0.json_3,21,you know where he lives?,i don't think so,i'll be right back,he's a good man,sure i know where he lives. he lives in bailey park.,i know exactly where he is,well if he was dead he wouldn't have lived here and unguarded,original100/clustered/clustering_beam_search_bs100_cbs5.json_7,clustered/clustering_beam_search_bs100_cbs5.json_5,clustered/random_sampling_temp0.5.json_5,CONTROL,original100/clustered/random_sampling_temp1.0.json_4,original10/random_sampling_temp1.0.json_8,39
what's he get if he wins here?,if...?,that's what he said,he'll be all right,i don't know what you're talking about but don't worry,i don't want to see him,that's what he said,CONTROL,clustered/iterative_beam_search_bs5_ibs100.json_4,clustered/random_sampling_temp1.0.json_0,original10/diverse_beam_search_bs10_dbs0.8.json_8,original10/standard_beam_search_bs10_npad0.3.json_3,clustered/beam_search_bs100_kpercand3.json_9,79,bring down the money or your friend's dead!,what's the matter?,they'll kill you!,what are you doing?,it's 1 500 koku!!,we can't and he knows it.,come on let's go!,original100/clustered/standard_beam_search_bs100.json_3,original10/iterative_beam_search_bs5_ibs10.json_8,original100/clustered/standard_beam_search_bs100.json_1,original10/random_sampling_temp1.0.json_4,CONTROL,clustered/standard_beam_search_bs100_npad0.3.json_8,92
he certainly was not a popular fellow when they planted him.,i mean he was a bit of a.,he had a big mouth,he was a very good man,i don't know what to say,i don't know what he was thinking,original10/random_sampling_temp0.5.json_7,original100/clustered/random_sampling_temp0.7.json_6,original10/beam_search_bs10_kpercand3.json_2,original10/beam_search_bs10_kpercand3.json_3,original10/beam_search_bs10_kpercand3.json_7,74,tell me your name.,i've been looking for you,you pagan piece of shit,ann bishop millaney.,what do you want?,i'm glad you're here,i'm not a.,original10/random_sampling_temp0.5.json_1,original10/random_sampling_temp1.0.json_1,CONTROL,original100/clustered/random_sampling_temp1.0_top100.json_0,original100/clustered/random_sampling_temp1.0_top100.json_7,clustered/random_sampling_temp0.7.json_7,19
it's okay.,i don't think so,i think you should take it easy,i'll be right back,don't worry about it,i don't know what you're talking about,clustered/standard_beam_search_bs100.json_2,original10/random_sampling_temp1.0_top10.json_6,clustered/random_sampling_temp1.0_top100.json_4,clustered/random_sampling_temp1.0_top100.json_2,original100/clustered/random_sampling_temp0.5.json_5,0,who invited you?,i've got to go,who'd you think it could be?,what did he say?,why didn't you tell me?,i'm in my party mood.,i'm sorry i'm late,clustered/standard_beam_search_bs100_npad0.3.json_7,original10/random_sampling_temp1.0.json_2,original10/random_sampling_temp1.0.json_0,clustered/clustering_beam_search_bs100_cbs5.json_5,CONTROL,original100/clustered/random_sampling_temp0.7.json_7,14
now i think we really do understand one another.,i don't know what to say,i don't know what you're thinking,right... right.,what do you mean?,it's a long story since we left the building,that's why we're here,clustered/random_sampling_temp0.5.json_1,original10/clustering_beam_search_bs10_cbs5.json_7,CONTROL,original100/clustered/iterative_beam_search_bs5_ibs100.json_1,original10/random_sampling_temp1.0_top10.json_6,clustered/beam_search_bs100_kpercand3.json_5,64,"bravo, your majesty!","well done, sire!",what's the matter with you?,what do you mean?,what are you doing?,the! 's in the house!,what are you doing?,CONTROL,original10/standard_beam_search_bs10.json_3,original100/clustered/clustering_beam_search_bs100_cbs5.json_3,original100/clustered/beam_search_bs100_kpercand3.json_0,original10/random_sampling_temp1.0_top10.json_4,clustered/standard_beam_search_bs100_npad0.3.json_0,2
go ahead to the saloon. but don't get too drunk!,me get heap firewater --,get out of here!,you're jealous!,what do you want me to do?,i'll do it!,i don't know what to say,CONTROL,clustered/clustering_beam_search_bs100_cbs5.json_2,clustered/random_sampling_temp1.0.json_3,original10/random_sampling_temp0.7.json_1,clustered/random_sampling_temp1.0_top100.json_1,original10/clustering_beam_search_bs10_cbs5.json_5,56,i just want the job.,where are you going?,what do you want?,how do i pay you?,you're not my father,i don't want to,original100/clustered/iterative_beam_search_bs5_ibs100.json_0,original100/clustered/standard_beam_search_bs100_npad0.3.json_1,original10/random_sampling_temp1.0.json_2,original10/random_sampling_temp1.0_top10.json_2,clustered/random_sampling_temp1.0_top100.json_1,11
"honey, we can be happy and poor together.",i don't know what you're talking about!,you're so beautiful,no we're getting mad,i don't know what to do with you,then we'll get married,original10/diverse_beam_search_bs10_dbs0.8.json_7,clustered/random_sampling_temp1.0_top100.json_3,clustered/random_sampling_temp1.0.json_5,original10/standard_beam_search_bs10.json_9,original10/iterative_beam_search_bs5_ibs10.json_8,86,you're the guys from the movie!,we hate you guys!,oh yeah yeah yeah yeah yeah yeah yeah yeah,oh yeah yeah yeah yeah yeah yeah yeah,you're the one who's doing this for him now!,i'm sorry i gotta look in from 131,i didn't know you were here,CONTROL,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_2,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_1,original10/random_sampling_temp1.0_top10.json_6,original10/random_sampling_temp1.0.json_7,original10/random_sampling_temp0.5.json_5,87
too many people know about my involvement in this.,what do you know about this situation?,what do you mean?,don't worry about it,i don't have to tell you again,then we just have to make sure everyone who knows can't say anything.,i don't know what you mean,original10/random_sampling_temp0.7.json_3,original100/clustered/random_sampling_temp0.7.json_0,clustered/iterative_beam_search_bs5_ibs100.json_3,original10/random_sampling_temp1.0.json_0,CONTROL,original10/beam_search_bs10_kpercand3.json_6,96,are you frightened?,where are you going?,i'm not mad at you,that's true isn't it?,yes.,you don't know me,you could never be a replacement or i think,original100/clustered/standard_beam_search_bs100_npad0.3.json_4,original10/random_sampling_temp0.7.json_2,clustered/random_sampling_temp1.0.json_3,CONTROL,original100/clustered/random_sampling_temp1.0_top100.json_8,original10/random_sampling_temp1.0.json_9,22
"it's happened at last, we've become a limited company.",i'll look in here again.,i've never seen anything like this before,are you sure it's a good idea?,i'm not sure it's the right thing to do,i've never seen anything like it before but i don't know what you're talking about here,what do you mean?,CONTROL,original10/clustering_beam_search_bs10_cbs5.json_6,original10/random_sampling_temp0.5.json_6,original10/random_sampling_temp0.5.json_7,clustered/diverse_beam_search_bs100_dbs0.8.json_7,clustered/standard_beam_search_bs100.json_0,84,fine speech. now what do we do?,bring out our spearmen and set them in the field.,i don't think so,i don't know what you mean,i don't know what you mean,i want to show you something,what the hell is this?,CONTROL,clustered/beam_search_bs100_kpercand3.json_2,original10/standard_beam_search_bs10_npad0.3.json_7,original10/standard_beam_search_bs10.json_6,original100/clustered/random_sampling_temp0.7.json_8,original100/clustered/random_sampling_temp1.0.json_1,57
do you really know superman?,we get together sometimes.,you've got to be kidding me,it's a? superman,what do you think?,you know i don't get it,what do you mean?,CONTROL,clustered/random_sampling_temp1.0_top100.json_3,original100/clustered/random_sampling_temp1.0_top100.json_7,original100/clustered/standard_beam_search_bs100_npad0.3.json_3,original10/random_sampling_temp0.7.json_1,original100/clustered/standard_beam_search_bs100.json_0,52,this thing's going nowhere.,i just wanted to hear it for this roth,i want the world back,if this is someone's idea of a joke --,i'm not going out,come on let's go,what's the matter?,original10/random_sampling_temp1.0.json_2,original10/random_sampling_temp0.7.json_4,CONTROL,original10/random_sampling_temp0.5.json_4,original10/iterative_beam_search_bs5_ibs10.json_3,original100/clustered/beam_search_bs100_kpercand3.json_5,38
my wife wasn't diabetic.,i've been looking for you,and the money doesn't,i don't know what you mean,how'd you get the job?,when i was a kid,original10/standard_beam_search_bs10_npad0.3.json_3,original10/random_sampling_temp1.0.json_1,original10/standard_beam_search_bs10_npad0.3.json_1,original100/clustered/random_sampling_temp1.0.json_6,original100/clustered/random_sampling_temp0.7.json_2,42,see anything you like?,yeah. naturally vain -- but they're about to close the betting table and i haven't a sou..,come on let's go,i'll be right back,come on let's go,i'll be right back,we're not gonna use that,CONTROL,original10/iterative_beam_search_bs5_ibs10.json_3,original10/beam_search_bs10_kpercand3.json_1,clustered/standard_beam_search_bs100_npad0.3.json_5,original10/random_sampling_temp0.5.json_0,original10/random_sampling_temp0.7.json_4,45
"why not religion, dad?",let me tell you something,i don't know what to think,i don't know what's going on,it's not what i meant,it's rude to talk about religion. you never know who you're going to offend.,i don't think so,original100/clustered/iterative_beam_search_bs5_ibs100.json_1,original10/standard_beam_search_bs10.json_5,original10/beam_search_bs10_kpercand3.json_6,clustered/random_sampling_temp1.0_top100.json_7,CONTROL,original100/clustered/standard_beam_search_bs100_npad0.3.json_1,8,i'd love to drive through new england in the fall.,sooner than the fall.,if you don't mind my saying so,would you like to join us?,lsn't it wonderful?,which brings us to send you a mean tour here you want an american newspaper that allows me to get this tomorrow's 695 for here,as a matter of fact,CONTROL,clustered/random_sampling_temp1.0_top100.json_7,original10/iterative_beam_search_bs5_ibs10.json_5,clustered/iterative_beam_search_bs5_ibs100.json_8,original10/random_sampling_temp1.0.json_9,clustered/beam_search_bs100_kpercand3.json_3,73
you going to answer it?,tell me what you want,what do you mean?,what's the matter?,what are you talking about?!,where are you going?,original10/iterative_beam_search_bs5_ibs10.json_6,original10/iterative_beam_search_bs5_ibs10.json_0,original10/clustering_beam_search_bs10_cbs5.json_1,original10/clustering_beam_search_bs10_cbs5.json_7,clustered/iterative_beam_search_bs5_ibs100.json_1,51,looking for intelligent life?,i can't help that,how do you do?,looking for something -- someone.,are you all right?,i'll tell you what i'll do,i've been thinking about it ever lately but you're not,clustered/random_sampling_temp1.0_top100.json_8,original100/clustered/random_sampling_temp0.7.json_6,CONTROL,clustered/beam_search_bs100_kpercand3.json_4,original10/random_sampling_temp0.5.json_7,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_6,26
good luck.,i've got to get out of here before i get to the bottom of this and make sure that doesn't happen,i'll be right back,now don't take chances,let's get out of here,"you, too. kick ass today.",i've got to get out of here before i leave,clustered/diverse_beam_search_bs100_dbs0.8.json_9,original100/clustered/random_sampling_temp0.5.json_3,original10/random_sampling_temp0.7.json_4,original100/clustered/random_sampling_temp0.5.json_1,CONTROL,clustered/diverse_beam_search_bs100_dbs0.8.json_3,31,its muscles are locked.,"oh, jesus!!",the. is are are,i've got to get out,well sir i'm scared,it's the. of the.,i've seen sources of are around these parts,CONTROL,clustered/random_sampling_temp0.5.json_5,original10/standard_beam_search_bs10_npad0.3.json_7,original100/clustered/random_sampling_temp1.0.json_9,original10/beam_search_bs10_kpercand3.json_8,original10/random_sampling_temp1.0.json_3,43
what are you crying for?,he's a good man,the? have already for me,i thought i felt mean tonight. but i'm not i'm just all mixed up....,i'll be right back,what's the matter?,the man will leave you alone,clustered/random_sampling_temp0.7.json_8,original10/random_sampling_temp1.0_top10.json_8,CONTROL,clustered/beam_search_bs100_kpercand3.json_3,original10/standard_beam_search_bs10.json_1,original10/random_sampling_temp0.7.json_7,48,"you ain't gettin 'in no trouble, i hope.",what's the matter?,no trouble.,what's the matter?,what's the matter?,you know what i mean?,what's the matter?,clustered/standard_beam_search_bs100.json_0,CONTROL,original10/clustering_beam_search_bs10_cbs5.json_0,original100/clustered/clustering_beam_search_bs100_cbs5.json_0,clustered/standard_beam_search_bs100.json_6,original10/random_sampling_temp1.0_top10.json_0,63
you okay?,i've got to go,yeah. just grazed me. the professor's under the floor too... with the overthruster...,give me a break,didn't i tell you?,i don't want to go,get out of here!,clustered/standard_beam_search_bs100_npad0.3.json_6,CONTROL,original10/iterative_beam_search_bs5_ibs10.json_6,clustered/iterative_beam_search_bs5_ibs100.json_5,original10/clustering_beam_search_bs10_cbs5.json_5,original100/clustered/standard_beam_search_bs100_npad0.3.json_2,29,well i was right. you are a sentimentalist.,i can't believe this,i was just thinking about you,stay where you are. i don't know what you're talking about.,ronin were taken to the harp a little near on what were a you,what do you mean?,i don't know what to say,clustered/random_sampling_temp0.7.json_3,clustered/random_sampling_temp1.0_top100.json_7,CONTROL,original10/random_sampling_temp1.0.json_9,clustered/beam_search_bs100_kpercand3.json_0,original10/beam_search_bs10_kpercand3.json_8,61
"look, nobody knows we did it.",whoever took it does.,we've got to get out it,the. will be we,how do you know?,i don't know what to do,that's not the point,CONTROL,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_5,clustered/random_sampling_temp1.0_top100.json_9,original10/iterative_beam_search_bs5_ibs10.json_2,original10/standard_beam_search_bs10.json_4,clustered/clustering_beam_search_bs100_cbs5.json_7,68,does he have the marked bills on him?,dunson rhode is ready?,he doesn't know anything,i have to see him,i don't know jack,in his inside coat pocket.,well people like you have always been kind of up to the?,original10/random_sampling_temp1.0.json_4,clustered/beam_search_bs100_kpercand3.json_6,original10/random_sampling_temp0.5.json_2,clustered/random_sampling_temp1.0.json_1,CONTROL,original10/random_sampling_temp0.7.json_9,69
maybe it went out. should someone check it?,i had to do something to help my back to life,what would that be?,"yeah, you do that, lenny.",let's get out of here,i don't know what you're thinking,i don't know what you're talking about,original10/random_sampling_temp1.0.json_4,original100/clustered/random_sampling_temp1.0.json_2,CONTROL,original100/clustered/iterative_beam_search_bs5_ibs100.json_5,original10/standard_beam_search_bs10.json_9,original10/diverse_beam_search_bs10_dbs0.8.json_3,59,you sure know how to take a lot of punishment.,i've been in a lot of trouble,i don't know what you're talking about,what do you want benny?,"from here on, i dish it out.",i've been thinking,you're not supposed to be here,clustered/random_sampling_temp0.7.json_8,clustered/random_sampling_temp0.7.json_1,clustered/random_sampling_temp1.0.json_6,CONTROL,clustered/standard_beam_search_bs100.json_9,clustered/random_sampling_temp1.0_top100.json_7,91
why the hell are we wasting time here?!,i don't know!,what's the matter with you?,lf it happens we'll be all right!,insurance against him finding that last case ahead of us.,what's the matter?,how do you think we're going to get here before we get to washington?,original100/clustered/standard_beam_search_bs100_npad0.3.json_4,original10/standard_beam_search_bs10.json_6,clustered/random_sampling_temp1.0.json_7,CONTROL,original100/clustered/random_sampling_temp1.0_top100.json_2,original10/random_sampling_temp0.7.json_9,93,ssh. i'm on a stakeout.,don't you remember?,why are you here?,come on let's go,oh.,i don't know what to do,you're just on,clustered/random_sampling_temp0.7.json_1,original10/iterative_beam_search_bs5_ibs10.json_2,clustered/beam_search_bs100_kpercand3.json_4,CONTROL,original10/standard_beam_search_bs10.json_5,original10/random_sampling_temp1.0_top10.json_1,67
he wants the money.,where he is? oh why don't you say goodbye to pike?,he'll be all right,"no, baby. he wants me.",what does that mean?,what did he say?,what does that mean?,original10/random_sampling_temp1.0.json_6,clustered/standard_beam_search_bs100_npad0.3.json_5,CONTROL,clustered/random_sampling_temp0.7.json_0,original100/clustered/standard_beam_search_bs100_npad0.3.json_0,original100/clustered/random_sampling_temp0.7.json_0,17,i might do it wrong.,the only thing i've done is just get out of here,don't worry about it,i don't think it's a good idea,i don't know what you mean,how do you know?,original10/random_sampling_temp0.7.json_7,original10/iterative_beam_search_bs5_ibs10.json_1,original10/beam_search_bs10_kpercand3.json_6,original10/standard_beam_search_bs10_npad0.3.json_4,original100/clustered/iterative_beam_search_bs5_ibs100.json_2,28
i told you the facts! he abandoned us -- those are the facts.,i'll tell you what,in the name of the judge,so everything he told me yesterday was a lie. everything.,i think you're right,it. l take a while,what do you think?,original10/random_sampling_temp0.5.json_2,clustered/random_sampling_temp0.7.json_9,CONTROL,clustered/clustering_beam_search_bs100_cbs5.json_9,original100/clustered/random_sampling_temp1.0.json_7,original10/clustering_beam_search_bs10_cbs5.json_2,97,it's okay. it's alright.,how do you know anything?,i can't go out there. how can i go out there?,oh god please don't do this anymore!!!?!,you're right!,i don't know what to say,i don't think so,original100/clustered/random_sampling_temp1.0.json_8,CONTROL,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_8,clustered/random_sampling_temp1.0_top100.json_5,original10/standard_beam_search_bs10_npad0.3.json_4,clustered/standard_beam_search_bs100_npad0.3.json_2,76
"c'mon, i need to talk to you. just the two of us.",why are you here?,what do you mean?,what are you waiting for?,"okay then, you're crazy.",what's the matter with you,i'll be right back ma'a m,original100/clustered/standard_beam_search_bs100.json_8,original100/clustered/clustering_beam_search_bs100_cbs5.json_1,original10/random_sampling_temp1.0_top10.json_0,CONTROL,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_2,clustered/diverse_beam_search_bs100_dbs0.8.json_3,82,what did you just say?,i don't know!,i said i'm sorry i didn't mean,what did you say?,"pussy-willows, dottie!",what are you doing here?,ok i'll tell you what,original100/clustered/random_sampling_temp0.5.json_8,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_3,original100/clustered/random_sampling_temp1.0_top100.json_2,CONTROL,original100/clustered/standard_beam_search_bs100_npad0.3.json_9,clustered/iterative_beam_search_bs5_ibs100.json_9,18
you sure know how to take a lot of punishment.,i don't know what you're talking about,i'll take care of the rest,but i can take care of myself in a couple of hours,i've never seen anything like it,it's good to see you again,original10/diverse_beam_search_bs10_dbs0.8.json_3,clustered/diverse_beam_search_bs100_dbs0.8.json_1,original10/random_sampling_temp1.0_top10.json_9,clustered/beam_search_bs100_kpercand3.json_9,clustered/random_sampling_temp0.7.json_4,91,where are you?,let me ask you something,i've got to get out,get out of here!,it doesn't matter because i'm not running,are you all right?,original100/clustered/random_sampling_temp0.7.json_4,original10/beam_search_bs10_kpercand3.json_9,clustered/iterative_beam_search_bs5_ibs100.json_2,original10/random_sampling_temp0.7.json_9,original100/clustered/iterative_beam_search_bs5_ibs100.json_1,12
it's okay. it's alright.,what are you talking about?,i don't know what to do,that's a nice one,i've never seen anything like it,i don't want to go,original100/clustered/beam_search_bs100_kpercand3.json_5,original10/clustering_beam_search_bs10_cbs5.json_6,original10/random_sampling_temp1.0_top10.json_5,clustered/clustering_beam_search_bs100_cbs5.json_8,original10/clustering_beam_search_bs10_cbs5.json_9,76,it's okay.,i'll be right back,i don't know what you're talking about but i don't know what you're talking about but i don't know what you're talking about but i don't know what you're talking about,i don't know what i'm gonna do,i'll tell you what,i don't know what to do,clustered/random_sampling_temp0.5.json_2,clustered/diverse_beam_search_bs100_dbs0.8.json_8,original10/diverse_beam_search_bs10_dbs0.8.json_8,original10/random_sampling_temp0.5.json_4,original10/beam_search_bs10_kpercand3.json_6,0
i'm scared shitless.,i'm not sure we can,i'll get him,how do you know?,i'll be right back,that's okay. i love you anyway.,what do you think?,original10/random_sampling_temp0.5.json_6,original100/clustered/random_sampling_temp1.0.json_8,original100/clustered/random_sampling_temp0.5.json_6,clustered/clustering_beam_search_bs100_cbs5.json_6,CONTROL,original100/clustered/standard_beam_search_bs100_npad0.3.json_7,37,maybe it went out. should someone check it?,what are you doing?,"yeah, you do that, lenny.",how do you know?,i don't know what it is,it's not too bad,i didn't see it,original100/clustered/standard_beam_search_bs100.json_6,CONTROL,clustered/beam_search_bs100_kpercand3.json_4,original10/standard_beam_search_bs10_npad0.3.json_3,original100/clustered/random_sampling_temp0.7.json_5,clustered/standard_beam_search_bs100.json_4,59
what are you crying for?,what are you doing here?,what are we doing here?,isn't it wonderful?,whoa whoa what are you doing up here?,i thought i felt mean tonight. but i'm not i'm just all mixed up....,how do you feel?,original100/clustered/clustering_beam_search_bs100_cbs5.json_2,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_2,clustered/iterative_beam_search_bs5_ibs100.json_6,clustered/random_sampling_temp1.0.json_8,CONTROL,original100/clustered/random_sampling_temp0.5.json_8,48,what are you looking to read?,you're a?,i don't know what to do,i can't believe it,get out of here!,what are you doing?,original10/random_sampling_temp0.5.json_2,clustered/random_sampling_temp0.5.json_4,clustered/clustering_beam_search_bs100_cbs5.json_5,clustered/iterative_beam_search_bs5_ibs100.json_3,original100/clustered/beam_search_bs100_kpercand3.json_0,95
why are you working today?,i'll be right back,i don't care who the fuck you are,what's the matter?,what are you doing here?,i'll be right back,original10/standard_beam_search_bs10.json_4,original10/random_sampling_temp1.0_top10.json_7,original100/clustered/random_sampling_temp0.5.json_0,original100/clustered/random_sampling_temp1.0.json_0,original10/clustering_beam_search_bs10_cbs5.json_2,25,"c'mon, i need to talk to you. just the two of us.",did you hear that?,"okay then, you're crazy.",c'mon are you all right?,what do you mean soon?,well now i shall have to tell you something,i'm gonna be right back,original100/clustered/iterative_beam_search_bs5_ibs100.json_8,CONTROL,clustered/random_sampling_temp1.0.json_1,original100/clustered/random_sampling_temp1.0.json_6,original10/random_sampling_temp0.7.json_7,original100/clustered/random_sampling_temp1.0.json_7,82
