input1,sys11,sys12,sys13,sys14,sys15,sysid11,sysid12,sysid13,sysid14,sysid15,sentid1,input2,sys21,sys22,sys23,sys24,sys25,sys26,sysid21,sysid22,sysid23,sysid24,sysid25,sysid26,sentid2
Too many people know about my involvement in this.,I've asked a lot of questions.,I'll tell you what.,I don't know what you're talking about.,I don't know what you're talking about.,I don't know what's going on.,clustered/random_sampling_temp1.0.json_4,clustered/standard_beam_search_bs100.json_5,clustered/iterative_beam_search_bs5_ibs100.json_2,original10/standard_beam_search_bs10_npad0.3.json_3,original10/clustering_beam_search_bs10_cbs5.json_6,96,It might be an interesting case.,Take a look at this.,I don't think so.,Well i don't know.,Can i help you?,"That's a good boy, toddy.",I'd like to know.,original100/iterative_beam_search_bs5_ibs100.json_6,original10/iterative_beam_search_bs5_ibs10.json_0,original100/random_sampling_temp0.5.json_1,clustered/iterative_beam_search_bs5_ibs100.json_2,CONTROL,clustered/clustering_beam_search_bs100_cbs5.json_9,83
Go ahead to the saloon. but don't get too drunk!,Don't forget to put them down!,I'll do it!,I'll be right back.,You've got to be kidding.,Don't be silly!,original10/random_sampling_temp1.0_top10.json_9,original100/random_sampling_temp1.0_top100.json_2,original10/standard_beam_search_bs10.json_0,original10/standard_beam_search_bs10.json_8,original100/random_sampling_temp0.7.json_2,56,How far have you gotten?,How long have we known each other before we could have been here?,Let me tell you something.,I've never seen anything like it before but i'm sure you're gonna have to do something.,Are you all right?,I'll be back soon.,"Well, i've just been able to get off that norway coast - so far.",original100/diverse_beam_search_bs100_dbs0.8.json_2,original100/iterative_beam_search_bs5_ibs100.json_3,clustered/diverse_beam_search_bs100_dbs0.8.json_7,clustered/iterative_beam_search_bs5_ibs100.json_0,original100/random_sampling_temp1.0_top100.json_8,CONTROL,15
Fine speech. now what do we do?,I'll be right there.,I want to get out of here.,I've got to go.,It's been a long time.,I can't do that.,original10/standard_beam_search_bs10_npad0.3.json_4,clustered/random_sampling_temp0.5.json_9,clustered/beam_search_bs100_kpercand3.json_9,clustered/random_sampling_temp0.5.json_6,original100/random_sampling_temp0.7.json_4,57,He was... taken.,He was killed.,I've been looking for him.,What did he say?,I don't know where he is.,I don't know what to say.,What about the.?,CONTROL,original10/clustering_beam_search_bs10_cbs5.json_8,original100/standard_beam_search_bs100_npad0.3.json_0,original10/standard_beam_search_bs10.json_7,original10/diverse_beam_search_bs10_dbs0.8.json_4,clustered/random_sampling_temp1.0_top100.json_1,24
Chief - mind if i take her?,I don't know what you're thinking.,It's a pity to see you again.,I don't think so.,Six o? lock!,I don't know what to say.,original10/clustering_beam_search_bs10_cbs5.json_8,original10/random_sampling_temp0.5.json_7,original10/iterative_beam_search_bs5_ibs10.json_1,original100/random_sampling_temp1.0.json_4,clustered/standard_beam_search_bs100_npad0.3.json_8,55,"It's happened at last, we've become a limited company.",I'll look in here again.,Can we see the menu?,I don't know what's going on.,What do you mean?,I don't think so.,There's nothing to worry about.,CONTROL,clustered/random_sampling_temp1.0.json_2,original10/standard_beam_search_bs10_npad0.3.json_6,clustered/beam_search_bs100_kpercand3.json_0,original10/beam_search_bs10_kpercand3.json_0,clustered/iterative_beam_search_bs5_ibs100.json_6,84
Ssh. i'm on a stakeout.,Because of the pulse stakeout in the swamp that makes it a big.,The. around here stakeout the waves out of temptation and burns gorge to load them bodily.,I'll be right back.,I'll be right back.,I thought you were dead.,original10/random_sampling_temp1.0.json_7,original10/random_sampling_temp1.0.json_9,clustered/beam_search_bs100_kpercand3.json_3,clustered/standard_beam_search_bs100.json_4,original100/random_sampling_temp0.5.json_9,67,Yes... ..we do ask for... .30 to 60 days....,I don't think so.,I'll take care of it i promise.,I don't know what you mean.,I'll be right back.,I think you have a call?,It's not the same.,original100/random_sampling_temp0.5.json_3,clustered/diverse_beam_search_bs100_dbs0.8.json_2,original10/beam_search_bs10_kpercand3.json_7,original100/random_sampling_temp0.5.json_7,CONTROL,clustered/random_sampling_temp0.7.json_4,77
Are you nervous?,Would you like to come in?,I've been waiting for you.,What are you doing?,I'm sorry i'm late.,I'm not my father.,original10/iterative_beam_search_bs5_ibs10.json_8,clustered/random_sampling_temp1.0_top100.json_4,original10/standard_beam_search_bs10.json_0,original10/random_sampling_temp0.5.json_1,clustered/random_sampling_temp0.7.json_9,21,Poor father...,"Don't worry, gina! mummy and daddy love each other.",What do you think?,What do you want?,What did you say?,I'm afraid to sit down.,What's the matter?,CONTROL,original10/standard_beam_search_bs10_npad0.3.json_7,original100/clustering_beam_search_bs100_cbs5.json_9,original10/standard_beam_search_bs10_npad0.3.json_6,original10/random_sampling_temp1.0.json_3,original100/standard_beam_search_bs100.json_5,36
"You ain't gettin 'in no trouble, i hope.",What are you talking about?,You got the wrong man man.,I don't know what you mean.,What's the matter?,What's the matter with you guys?,original100/random_sampling_temp1.0_top100.json_1,original10/random_sampling_temp1.0_top10.json_4,original10/standard_beam_search_bs10_npad0.3.json_6,original100/beam_search_bs100_kpercand3.json_0,original10/diverse_beam_search_bs10_dbs0.8.json_7,63,You really got a masters degree?,Sure. i only sound like forty-year- old in your language.,What does that mean?,How many times have we been in the same room.,I was just talking to the?,I don't think so.,You're not the only one who knows what's going to happen to you if you don't get out of here before it gets too late to start.,CONTROL,original100/random_sampling_temp1.0.json_2,original100/diverse_beam_search_bs100_dbs0.8.json_2,original10/random_sampling_temp0.7.json_6,clustered/beam_search_bs100_kpercand3.json_2,clustered/diverse_beam_search_bs100_dbs0.8.json_9,98
I almost thought for a second...,I... l be right back.,I don't know if i can.,May i help you?,What are you doing?,You're a...,clustered/iterative_beam_search_bs5_ibs100.json_1,original10/standard_beam_search_bs10_npad0.3.json_9,clustered/iterative_beam_search_bs5_ibs100.json_4,original10/clustering_beam_search_bs10_cbs5.json_0,original100/random_sampling_temp1.0_top100.json_8,78,The bourbon. the news about ugarte upset me very much.,I don't think so.,Don't worry about me.,Where are you going?,You're a fat hypocrite. you don't feel any sorrier for ugarte than i do.,I'll be right back.,What are you doing?,clustered/standard_beam_search_bs100.json_1,clustered/random_sampling_temp0.5.json_4,original100/iterative_beam_search_bs5_ibs100.json_2,CONTROL,original100/random_sampling_temp1.0.json_0,original100/standard_beam_search_bs100_npad0.3.json_1,60
Do you think they'll walk away?,What do you mean?,What are you doing?,What are you doing here?,I can't believe it!,How do you know?,original10/iterative_beam_search_bs5_ibs10.json_0,original100/random_sampling_temp0.5.json_2,original10/standard_beam_search_bs10.json_4,original100/random_sampling_temp0.5.json_8,original100/random_sampling_temp0.7.json_1,90,That's right; convict without trial... habeas corpus.,What do you mean by that?,We'll find a way.,Every morning.,I know how you feel.,Lt should be a nickel making the bones to a 20 accattone.!,That's what we think.,original10/diverse_beam_search_bs10_dbs0.8.json_5,original10/random_sampling_temp1.0_top10.json_2,CONTROL,original100/random_sampling_temp0.5.json_8,original10/random_sampling_temp1.0.json_7,original100/random_sampling_temp1.0.json_9,85
You okay?,I was just getting in.,I've got to go.,I don't know.,I'm gonna go to the bathroom.,I've got to get out.,original10/random_sampling_temp0.7.json_4,original10/beam_search_bs10_kpercand3.json_3,original100/standard_beam_search_bs100.json_0,original10/random_sampling_temp0.5.json_3,original10/clustering_beam_search_bs10_cbs5.json_9,29,What's the matter?,Nothing... let's get crazy!,What's the matter with you?,Did you hear that?,What did he say?,I want to talk to you.,I've got to go.,CONTROL,original100/beam_search_bs100_kpercand3.json_4,clustered/iterative_beam_search_bs5_ibs100.json_4,clustered/random_sampling_temp0.7.json_7,clustered/standard_beam_search_bs100_npad0.3.json_5,original10/clustering_beam_search_bs10_cbs5.json_5,6
Why are you working today?,What's the matter?,I wanted to see you.,It's been a long time.,I've been looking for you.,What's the matter?,original100/standard_beam_search_bs100_npad0.3.json_6,original10/random_sampling_temp0.7.json_0,clustered/standard_beam_search_bs100_npad0.3.json_8,original100/random_sampling_temp0.5.json_9,original100/random_sampling_temp0.7.json_0,25,What will you do?,How long has she been married.,What do you mean?,Let's get out of here.,I'll take care of it.,What do you want?,I don't know. i really don't know.,original100/diverse_beam_search_bs100_dbs0.8.json_4,original100/standard_beam_search_bs100.json_1,original10/iterative_beam_search_bs5_ibs10.json_4,original10/standard_beam_search_bs10_npad0.3.json_5,original10/clustering_beam_search_bs10_cbs5.json_2,CONTROL,9
"Look, nobody knows we did it.",Are you aii right?,I don't know what's going on.,Well i don't know.,What do you mean?,What are you saying?,clustered/random_sampling_temp1.0.json_1,original10/standard_beam_search_bs10.json_6,clustered/random_sampling_temp0.5.json_1,original100/random_sampling_temp0.5.json_0,original100/random_sampling_temp1.0_top100.json_2,68,"Bravo, your majesty!",Let me ask you something.,What are you doing?,"Well done, sire!",What are you talking about?,I don't think so.,Do you hear me?,clustered/random_sampling_temp0.5.json_5,original10/clustering_beam_search_bs10_cbs5.json_0,CONTROL,original100/clustering_beam_search_bs100_cbs5.json_7,clustered/standard_beam_search_bs100_npad0.3.json_3,original100/random_sampling_temp0.7.json_0,2
Bring down the money or your friend's dead!,Where's the money?,Get your goddamn ass out of here!,Get out of the way!,What's the matter?,What are you doing?!,original100/standard_beam_search_bs100.json_8,original10/random_sampling_temp1.0_top10.json_6,original100/clustering_beam_search_bs100_cbs5.json_6,original100/iterative_beam_search_bs5_ibs100.json_0,original10/clustering_beam_search_bs10_cbs5.json_6,92,Did you call?,I was just looking for you.,I'm sorry i didn't know you were here.,I'll be right back.,I was looking for you.,What are you doing?,The line was busy. i'll try again.,clustered/random_sampling_temp1.0_top100.json_7,clustered/diverse_beam_search_bs100_dbs0.8.json_1,original10/clustering_beam_search_bs10_cbs5.json_3,clustered/beam_search_bs100_kpercand3.json_7,original10/standard_beam_search_bs10_npad0.3.json_1,CONTROL,13
Your men knew the risks.,You've got to be kidding me!,You're not the only one who knows what you're doing.,Your risks risks risks risks.,What's going on here?,You're a.,original10/clustering_beam_search_bs10_cbs5.json_9,clustered/diverse_beam_search_bs100_dbs0.8.json_3,clustered/standard_beam_search_bs100_npad0.3.json_6,original100/random_sampling_temp1.0_top100.json_2,clustered/beam_search_bs100_kpercand3.json_6,3,"Sorry, am i interrupting?",I'm sorry i'm late.,Where are you going?,Always.,I'm gonna go get some coffee.,What do you mean?,Can i help you?,clustered/diverse_beam_search_bs100_dbs0.8.json_2,original100/clustering_beam_search_bs100_cbs5.json_8,CONTROL,original10/random_sampling_temp0.5.json_5,original100/random_sampling_temp0.5.json_1,original100/iterative_beam_search_bs5_ibs100.json_3,46
I'm supposed to speak at their tenth anniversary.,What are they doing?,What are you doing?,You know my mom said that the kid was an artist and i was a.,I don't know why.,Come on let's go.,original100/random_sampling_temp1.0_top100.json_1,clustered/standard_beam_search_bs100.json_0,original10/random_sampling_temp1.0_top10.json_9,clustered/random_sampling_temp1.0.json_1,original100/iterative_beam_search_bs5_ibs100.json_6,80,He said we're all going to have to go talk to the guy.,He said he didn't want to go to the police station because he didn't want to go to the police station.,What did you say?,So what are you saying?,What did you say?,What?,He said it was a joke.,clustered/diverse_beam_search_bs100_dbs0.8.json_6,original10/beam_search_bs10_kpercand3.json_1,original100/random_sampling_temp0.5.json_6,clustered/standard_beam_search_bs100.json_1,CONTROL,original100/random_sampling_temp0.7.json_9,99
You watch this garbage?,I'm gonna throw up.,Where are you going?,What do you think?,I can't do that.,Come on let's go.,clustered/random_sampling_temp0.7.json_9,clustered/iterative_beam_search_bs5_ibs100.json_0,clustered/standard_beam_search_bs100_npad0.3.json_1,clustered/random_sampling_temp1.0_top100.json_4,original100/iterative_beam_search_bs5_ibs100.json_3,41,You're kidding.,I'll be right back.,What's going on?,What do you want?,I'm not sure that is.,I can't believe it.,"Yeah. that's just the story i tell the girls to get them into bed. truth is... i don't know. the whole honor and duty thing. make a difference in the world, crap like that. didn't really work out.",original10/random_sampling_temp1.0_top10.json_0,original100/standard_beam_search_bs100_npad0.3.json_6,original100/standard_beam_search_bs100.json_9,original10/random_sampling_temp0.7.json_2,clustered/standard_beam_search_bs100.json_4,CONTROL,7
"I'm in a wheelchair, the truck sounds pretty good.",What's going on?,I'm in a fix.,I don't know what to do.,I'll be right back.,What's the matter?,original100/beam_search_bs100_kpercand3.json_8,original10/random_sampling_temp0.7.json_5,original10/diverse_beam_search_bs10_dbs0.8.json_6,original10/diverse_beam_search_bs10_dbs0.8.json_4,original100/standard_beam_search_bs100_npad0.3.json_9,65,Where the hell is he?,I don't believe it.,What are you doing?,You know what i mean?,What are you doing?,I've seen him.,"Knowing larry, he probably missed the flight.",clustered/random_sampling_temp1.0_top100.json_1,original100/standard_beam_search_bs100_npad0.3.json_3,clustered/beam_search_bs100_kpercand3.json_9,original100/standard_beam_search_bs100.json_4,clustered/random_sampling_temp1.0_top100.json_3,CONTROL,5
You going to answer it?,Just for the money i'll help you with it.,What's the matter with you? i'm sorry i didn't mean to interrupt you but i didn't know you were going to be in the same room.,It's not going to be easy.,You said we were going to go.,What's the matter with you? i'm sorry i didn't mean to interrupt you.,original10/random_sampling_temp0.7.json_9,clustered/diverse_beam_search_bs100_dbs0.8.json_9,clustered/random_sampling_temp0.5.json_7,original10/random_sampling_temp1.0_top10.json_4,clustered/diverse_beam_search_bs100_dbs0.8.json_6,51,I might do it wrong.,I don't get it.,I can't believe it.,Not possible.,What can i do for you?,It's not a.,I can't do that.,original100/standard_beam_search_bs100.json_8,clustered/clustering_beam_search_bs100_cbs5.json_2,CONTROL,clustered/random_sampling_temp1.0.json_1,original10/random_sampling_temp1.0_top10.json_2,original100/clustering_beam_search_bs100_cbs5.json_9,28
When do we go?,I'll be right back.,It's a long story.,Come on let's go.,I'll be right back.,What do you think?,clustered/clustering_beam_search_bs100_cbs5.json_2,clustered/random_sampling_temp0.5.json_5,clustered/beam_search_bs100_kpercand3.json_5,clustered/standard_beam_search_bs100.json_3,original100/standard_beam_search_bs100.json_0,32,He wants the money.,"No, baby. he wants me.",He doesn't want to go to the police station because he wants to.,I don't think so.,I'll tell you what i'll do.,Don't you see?,Who the hell is he?,CONTROL,clustered/diverse_beam_search_bs100_dbs0.8.json_5,clustered/standard_beam_search_bs100_npad0.3.json_3,original10/clustering_beam_search_bs10_cbs5.json_7,original100/random_sampling_temp0.5.json_7,original100/random_sampling_temp1.0.json_6,17
That's right; convict without trial... habeas corpus.,Come on let's go.,You don't have to do that.,What do you mean?,I'll take care of it.,I don't know what you're talking about.,original100/iterative_beam_search_bs5_ibs100.json_9,clustered/standard_beam_search_bs100_npad0.3.json_9,original100/clustering_beam_search_bs100_cbs5.json_0,original100/random_sampling_temp0.7.json_6,original10/diverse_beam_search_bs10_dbs0.8.json_3,85,Don't you think you should at least wave?,Why? then they'll notice when i'm gone. well. i'm making a public appearance aren't i?,Aren't you ashamed?,This doesn't make sense.,What are you doing here?,I made it for you.,I don't know what you're talking about.,CONTROL,original100/iterative_beam_search_bs5_ibs100.json_7,original10/random_sampling_temp0.7.json_1,original100/beam_search_bs100_kpercand3.json_7,original100/random_sampling_temp1.0.json_5,original10/diverse_beam_search_bs10_dbs0.8.json_4,66
They've taken your clothes?,What's going on?,As soon as i got out the house was empty.,How many times did we have to tell you?!!!,Come on let's go.,Don't you remember?,original100/standard_beam_search_bs100.json_4,original10/random_sampling_temp0.7.json_8,original100/diverse_beam_search_bs100_dbs0.8.json_7,clustered/iterative_beam_search_bs5_ibs100.json_5,clustered/iterative_beam_search_bs5_ibs100.json_2,16,This thing's going nowhere.,We got to worry about this shit.,I don't think so.,What do you think?,What are you doing?,What do you mean?,If this is someone's idea of a joke --.,clustered/random_sampling_temp1.0.json_8,original100/random_sampling_temp1.0_top100.json_3,original100/clustering_beam_search_bs100_cbs5.json_8,clustered/iterative_beam_search_bs5_ibs100.json_0,original100/clustering_beam_search_bs100_cbs5.json_4,CONTROL,38
What did you just say?,Look what you did to me!,You're not going to tell me what.,I'll take care of it right away ma'a m.,What's wrong with you?,But i'll take care of it.,clustered/random_sampling_temp1.0.json_5,original100/diverse_beam_search_bs100_dbs0.8.json_7,clustered/diverse_beam_search_bs100_dbs0.8.json_4,original100/beam_search_bs100_kpercand3.json_9,original10/random_sampling_temp1.0_top10.json_4,18,You watch this garbage?,I'll be right back.,Can i help you?,"This is a legitimate cinematic genre. just like westerns, comedies, film noire, science fiction...",We don't need you to go.,What's going on?,All right let's move.,clustered/standard_beam_search_bs100.json_4,original100/random_sampling_temp0.7.json_7,CONTROL,original10/random_sampling_temp1.0_top10.json_7,original10/random_sampling_temp0.7.json_1,clustered/random_sampling_temp1.0.json_4,41
Now i think we really do understand one another.,I'll tell you what i think.,After all we've been through.,It's a very good story.,That's what i thought.,I don't know what you're talking about.,original10/standard_beam_search_bs10_npad0.3.json_9,original10/iterative_beam_search_bs5_ibs10.json_9,clustered/random_sampling_temp1.0_top100.json_6,clustered/standard_beam_search_bs100.json_4,clustered/standard_beam_search_bs100.json_6,64,Your ideas never work out.,Oh really? starbucks?,Well aren't you your name?,Well i'm telling you.,What do you mean?,Clark you're a.,What do you mean?,CONTROL,original10/random_sampling_temp1.0.json_3,original100/random_sampling_temp1.0.json_6,clustered/random_sampling_temp0.5.json_0,clustered/iterative_beam_search_bs5_ibs100.json_9,original100/standard_beam_search_bs100.json_0,54
Its muscles are locked.,It's a. locked.,I think i'm gonna. the whole thing.,I'll be right back!,Thank you very much sir.,It doesn't make sense.,original100/random_sampling_temp0.5.json_0,original10/random_sampling_temp0.7.json_6,original100/diverse_beam_search_bs100_dbs0.8.json_2,clustered/iterative_beam_search_bs5_ibs100.json_6,original100/standard_beam_search_bs100.json_8,43,You know where he lives?,Where is he now?,Sure i know where he lives. he lives in bailey park.,I don't know what you mean.,I don't know what you're talking about.,How do you know?,Son of a bitch!,original100/standard_beam_search_bs100.json_2,CONTROL,original10/standard_beam_search_bs10.json_5,original10/diverse_beam_search_bs10_dbs0.8.json_1,original100/clustering_beam_search_bs100_cbs5.json_1,clustered/iterative_beam_search_bs5_ibs100.json_3,39
Go ahead to the saloon. but don't get too drunk!,I didn't think it was a good idea.,I'll get you a drink!,What's the matter?,I don't know!,I'll be back.,clustered/random_sampling_temp0.7.json_9,original100/diverse_beam_search_bs100_dbs0.8.json_3,clustered/clustering_beam_search_bs100_cbs5.json_1,clustered/standard_beam_search_bs100.json_4,original100/random_sampling_temp0.7.json_5,56,I was holding for someone. that wasn't even mine.,I was just a boy.,I'll be right back.,But i couldn't help it.,What are you saying?,What are you doing?,"The game was to make me smaller than he was. no matter what. he could be almost invisible as a human being, but i had to be smaller. so if i got good grades, i was a pussy for not playing football. if i cut my hair for him, it wasn't short enough. if i shaved it, i looked like a psycho. i never won the game. not once. and if he couldn't make me smaller with words...",clustered/random_sampling_temp1.0_top100.json_4,clustered/standard_beam_search_bs100_npad0.3.json_7,original100/random_sampling_temp0.7.json_6,original100/standard_beam_search_bs100_npad0.3.json_5,original10/clustering_beam_search_bs10_cbs5.json_2,CONTROL,72
You're the guys from the movie!,Get out of here!,I don't know!,What are you doing?,What's the matter with you?,How do you know?,clustered/beam_search_bs100_kpercand3.json_6,clustered/clustering_beam_search_bs100_cbs5.json_4,original100/random_sampling_temp1.0_top100.json_0,original10/standard_beam_search_bs10.json_5,clustered/beam_search_bs100_kpercand3.json_5,87,"When you get going on those broads, think of me!",I'll be right back.,Animal! animal! aren't you ashamed of yourself? a couple of guys are trying to escape and you're thinking of broads. broads?,I'm going to the!,I'll tell you what.,I'll be right back.,I don't know what you're talking about.,clustered/standard_beam_search_bs100.json_6,CONTROL,clustered/random_sampling_temp0.5.json_9,clustered/clustering_beam_search_bs100_cbs5.json_4,original100/random_sampling_temp1.0_top100.json_1,clustered/random_sampling_temp0.7.json_1,81
Jesus! are you serious?,Will you shut up?,! is a real good one.,So what's going on?,Why are you doing this?,I beg your pardon?,original10/iterative_beam_search_bs5_ibs10.json_6,original10/random_sampling_temp1.0_top10.json_5,original100/random_sampling_temp1.0.json_2,original100/iterative_beam_search_bs5_ibs100.json_7,original100/random_sampling_temp0.7.json_6,34,It might be an interesting case.,It's the kind of person i'd have thought about.,I've been looking for you.,I don't know what i'm doing.,Well if you'd rather be a doctor.,I can't find him.,"That's a good boy, toddy.",clustered/random_sampling_temp1.0_top100.json_9,clustered/random_sampling_temp0.7.json_4,original10/beam_search_bs10_kpercand3.json_7,original10/random_sampling_temp1.0_top10.json_8,original100/random_sampling_temp1.0_top100.json_7,CONTROL,83
Tonight turned out to be pretty interesting.,I've been thinking.,I'll be right back.,What have you worked for?,What do you mean?,I'll tell you what.,clustered/standard_beam_search_bs100.json_4,original100/clustering_beam_search_bs100_cbs5.json_6,original100/random_sampling_temp1.0.json_7,original100/beam_search_bs100_kpercand3.json_2,clustered/standard_beam_search_bs100.json_5,70,What's he get if he wins here?,Now get out of the way.,I'll take care of him.,He's got a?,Have a good day!,Have a good day!,If...?,original100/random_sampling_temp1.0.json_1,original10/beam_search_bs10_kpercand3.json_2,clustered/random_sampling_temp1.0_top100.json_4,original100/random_sampling_temp1.0.json_8,clustered/random_sampling_temp1.0.json_4,CONTROL,79
"I'm in a wheelchair, the truck sounds pretty good.",I'll get this guy in the computer for 45 minutes.,What does it mean?,What are you doing here?,You're not going to get me?,I don't know what to do.,original10/random_sampling_temp1.0.json_5,original100/random_sampling_temp1.0.json_8,original100/random_sampling_temp0.5.json_0,original100/diverse_beam_search_bs100_dbs0.8.json_0,original10/standard_beam_search_bs10.json_8,65,You going to answer it?,You've got to be kidding me.,Is that what you want?,What did you say?,I want to talk to you.,Uh-uh.,How are you doing?,clustered/random_sampling_temp0.5.json_8,original10/iterative_beam_search_bs5_ibs10.json_2,original100/random_sampling_temp1.0.json_1,clustered/standard_beam_search_bs100.json_9,CONTROL,original100/random_sampling_temp1.0_top100.json_7,51
There are cables overhead. hang on. it'll clear up.,Take a look at this.,If that's what i think it is i'm afraid we're not finished.,This is a. up.,I'm a. up.,What do we do now?,original100/iterative_beam_search_bs5_ibs100.json_4,original10/random_sampling_temp0.7.json_7,original100/random_sampling_temp0.5.json_9,clustered/random_sampling_temp1.0_top100.json_4,clustered/standard_beam_search_bs100.json_5,88,Too many people know about my involvement in this.,I don't know what to say.,You know how much i hate to do this.,Then we just have to make sure everyone who knows can't say anything.,Let's get it straight.,I've never heard of my before.,I don't know what you're talking about.,original10/standard_beam_search_bs10.json_1,original10/random_sampling_temp1.0_top10.json_4,CONTROL,original100/random_sampling_temp1.0.json_2,original10/random_sampling_temp1.0_top10.json_2,original10/beam_search_bs10_kpercand3.json_1,96
It bit you.,Where do you think you're going?,Especially in the. you.,What do you think?,I'll be right back.,Don't you get it?,clustered/random_sampling_temp1.0.json_1,clustered/random_sampling_temp1.0.json_6,original10/standard_beam_search_bs10.json_3,clustered/clustering_beam_search_bs100_cbs5.json_4,clustered/random_sampling_temp1.0.json_4,44,That's coming along well!,What's the matter with you?,I'll be right back!,I'm heading for the!,I'll take care of it.,I'm the matron's favourite patient and she's shown me her special stitch!,A little bit of wind.,original100/standard_beam_search_bs100_npad0.3.json_7,original10/standard_beam_search_bs10_npad0.3.json_3,original10/random_sampling_temp0.5.json_6,original10/diverse_beam_search_bs10_dbs0.8.json_2,CONTROL,clustered/random_sampling_temp1.0.json_7,35
I told you the facts! he abandoned us -- those are the facts.,What do you mean?,I've made a mistake.,I don't think so.,There was no one else there.,Come on let's go.,original100/iterative_beam_search_bs5_ibs100.json_0,clustered/random_sampling_temp0.7.json_6,original100/iterative_beam_search_bs5_ibs100.json_1,original100/random_sampling_temp1.0.json_8,clustered/iterative_beam_search_bs5_ibs100.json_5,97,Why are you working today?,You're not the only one here.,You're you?,What are you doing?,Don't worry about it.,What's the matter?,Holidays are our busiest days. no one likes to be alone on holidays. i know i don't.,original10/random_sampling_temp0.5.json_6,clustered/random_sampling_temp1.0_top100.json_5,original10/clustering_beam_search_bs10_cbs5.json_1,original100/iterative_beam_search_bs5_ibs100.json_4,clustered/standard_beam_search_bs100.json_1,CONTROL,25
"Ready to roll, partner?",Would you like to join us?,I'll be back.,I'll be all right.,Why are you doing it for?,And then we get to m all over our? in front of us.,original10/iterative_beam_search_bs5_ibs10.json_7,original100/random_sampling_temp0.5.json_9,original100/random_sampling_temp0.7.json_9,original10/random_sampling_temp1.0.json_3,original10/random_sampling_temp1.0_top10.json_9,50,Make a right. you can't miss it.,What are you doing?,That's a good idea.,One day she'll make her walk off the roof and come back from the.,Come on let's go.,I've got to get out of here before i get to the bottom of this and make sure you're not.,I'm making my turn. i see the school up ahead.,original100/standard_beam_search_bs100.json_1,original100/beam_search_bs100_kpercand3.json_8,original10/random_sampling_temp0.7.json_9,original100/iterative_beam_search_bs5_ibs100.json_3,clustered/diverse_beam_search_bs100_dbs0.8.json_7,CONTROL,89
Looking for intelligent life?,I've never seen anything like it.,We're gonna do it again.,What do you mean?,I've been thinking about it for years and i'm still trying.,How's it going?,original10/diverse_beam_search_bs10_dbs0.8.json_3,original10/random_sampling_temp0.7.json_3,original10/clustering_beam_search_bs10_cbs5.json_0,clustered/diverse_beam_search_bs100_dbs0.8.json_6,original100/random_sampling_temp1.0_top100.json_7,26,Does he have the marked bills on him?,He's in the car.,What's the matter with him?,What's the matter?,He'll be all right.,In his inside coat pocket.,What do you mean?,original100/random_sampling_temp0.7.json_3,original10/standard_beam_search_bs10_npad0.3.json_5,original100/standard_beam_search_bs100.json_6,clustered/random_sampling_temp1.0_top100.json_3,CONTROL,original100/standard_beam_search_bs100.json_0,69
Did you call?,What are you doing?,How did you know?,I'm sorry i'm late.,What are you doing here?,I don't know what you're talking about.,original100/standard_beam_search_bs100.json_3,original100/standard_beam_search_bs100_npad0.3.json_8,original10/diverse_beam_search_bs10_dbs0.8.json_3,original10/standard_beam_search_bs10.json_0,original100/random_sampling_temp0.5.json_7,13,He certainly was not a popular fellow when they planted him.,Must of got a little too frisky with the pharaoh's daughter.,I've never seen him before.,He was a good man.,I wish kraus was handsome and'd be happy.,He looked like a.,I don't think so.,CONTROL,original10/standard_beam_search_bs10_npad0.3.json_5,original10/iterative_beam_search_bs5_ibs10.json_0,original10/random_sampling_temp1.0.json_6,clustered/random_sampling_temp0.7.json_4,original10/standard_beam_search_bs10.json_0,74
What will you do?,What are you doing?,I can't do it.,I don't know what to say.,I'll be right back.,I don't want to go.,original100/standard_beam_search_bs100_npad0.3.json_0,clustered/random_sampling_temp0.5.json_3,original10/clustering_beam_search_bs10_cbs5.json_6,original10/standard_beam_search_bs10_npad0.3.json_2,original10/clustering_beam_search_bs10_cbs5.json_8,9,Are you alright?,... .i don't know.,Don't worry about it.,How are you ladies?,I don't know!,I don't think so.,I don't know what you're talking about.,CONTROL,clustered/beam_search_bs100_kpercand3.json_7,original10/random_sampling_temp0.7.json_3,clustered/random_sampling_temp1.0_top100.json_2,original10/standard_beam_search_bs10.json_3,clustered/random_sampling_temp0.5.json_2,30
Do you think they'll walk away?,What are you doing here?,Come on let's go.,What do you think they're going to do with you?,Don't you see?,I know what you're thinking.,original100/clustering_beam_search_bs100_cbs5.json_8,original100/iterative_beam_search_bs5_ibs100.json_3,original10/diverse_beam_search_bs10_dbs0.8.json_9,original10/iterative_beam_search_bs5_ibs10.json_2,original100/random_sampling_temp0.7.json_9,90,Maybe you inspire me.,I'll be right back.,I'm the one who's going to be a great man.,What do you think?,I don't know what you mean.,That sounds like horseshit.,I'm not sure i understand.,clustered/random_sampling_temp0.5.json_3,original10/random_sampling_temp0.5.json_9,original100/beam_search_bs100_kpercand3.json_5,original10/standard_beam_search_bs10.json_3,CONTROL,original100/random_sampling_temp1.0_top100.json_8,27
